departamento;lluvia
CAPITAL;50
CALAMUCHITA;54.4
COLON;53.2
GENERAL ROCA;53.66666667
GRAL SAN MARTIN;94.3
JUAREZ CELMAN;67.17142857
MARCOS JUAREZ;135.7111111
PTE ROQUE SAENZ PENIA;64.73333333
RIO CUARTO;64.35
RIO PRIMERO;28.93333333
RIO SECO;65.2
RIO SEGUNDO;55
SAN ALBERTO;61.6
SAN JAVIER;38.6
SAN JUSTO;87.2
SANTA MARIA;40.8
TERCERO ARRIBA;55.75
TOTORAL;12.8
TULUMBA;37.3
UNION;130.025
